num,subject,relation,object,subject_url,object_url,obeject_image,from_id,to_id
47,白百何,同学,郭家铭,http://www.ylq.com/neidi/baibaihe/,http://www.ylq.com/neidi/guojiaming/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142243910.jpg,772,3093
47,白百何,同学,霍政谚,http://www.ylq.com/neidi/baibaihe/,http://www.ylq.com/neidi/huozhengyan/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142358125.jpg,772,3223
47,白百何,同学,毛俊杰,http://www.ylq.com/neidi/baibaihe/,http://www.ylq.com/neidi/maojunjie/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142509124.jpg,772,3319
47,白百何,同学,沈佳妮,http://www.ylq.com/neidi/baibaihe/,http://www.ylq.com/neidi/shenjiani/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142735218.jpg,772,3595
47,白百何,同学,曹曦文,http://www.ylq.com/neidi/baibaihe/,http://www.ylq.com/neidi/caoxiwen/,http://img.ylq.com/2016/1109/thumb_200_260_20161109105829669.png,772,3600
47,白百何,同学,赵冉,http://www.ylq.com/neidi/baibaihe/,http://www.ylq.com/neidi/zhaoran/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142734485.jpg,772,3644
47,白百何,同学,邹廷威,http://www.ylq.com/neidi/baibaihe/,http://www.ylq.com/neidi/ZouTingWei/,http://img.ylq.com/2016/0827/thumb_200_260_20160827052507104.png,772,5131
47,白百何,同学,田野,http://www.ylq.com/neidi/baibaihe/,http://www.ylq.com/neidi/tianye/,http://img.ylq.com/2014/1203/thumb_200_260_20141203143133913.jpg,772,5150
47,白百何,同学,徐百卉,http://www.ylq.com/neidi/baibaihe/,http://www.ylq.com/neidi/xubaihui/,http://img.ylq.com/2016/0726/thumb_200_260_20160726063417566.png,772,5796
47,白百何,同学,陈思斯,http://www.ylq.com/neidi/baibaihe/,http://www.ylq.com/neidi/chensisi/,http://img.ylq.com/2016/0724/thumb_200_260_20160724032922507.png,772,5889
48,张若昀,情侣,唐艺昕,http://www.ylq.com/neidi/zhangruojun/,http://www.ylq.com/neidi/tangyixin/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142822752.jpg,804,3716
49,薛景求,夫妻,宋允儿,http://www.ylq.com/rihan/xuejingqiu/,http://www.ylq.com/rihan/songyuner/,http://img.ylq.com/2017/0717/thumb_200_260_20170717115156218.png,830,575
50,刘荷娜,绯闻,林志颖,http://www.ylq.com/rihan/liuhena/,http://www.ylq.com/gangtai/linzhiying/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185940995.jpg,849,8240
51,新垣结衣,绯闻,三浦春马,http://www.ylq.com/rihan/xinyuanjieyi/,http://www.ylq.com/rihan/sanouchunma/,http://img.ylq.com/2014/1203/thumb_200_260_20141203194149881.jpg,886,7929
52,申贤俊,绯闻,金喜善,http://www.ylq.com/rihan/shenxianjun/,http://www.ylq.com/rihan/jinxishan/,http://img.ylq.com/2014/1203/thumb_200_260_20141203193934351.jpg,906,7799
52,申贤俊,绯闻,崔智友,http://www.ylq.com/rihan/shenxianjun/,http://www.ylq.com/rihan/cuizhiyou/,http://img.ylq.com/2014/1203/thumb_200_260_20141203194247633.jpg,906,8004
52,申贤俊,绯闻,宋允儿,http://www.ylq.com/rihan/shenxianjun/,http://www.ylq.com/rihan/songyuner/,http://img.ylq.com/2017/0717/thumb_200_260_20170717115156218.png,906,575
52,申贤俊,好友,郑俊浩,http://www.ylq.com/rihan/shenxianjun/,http://www.ylq.com/rihan/zhengjunhao/,http://img.ylq.com/2015/0215/thumb_200_260_20150215103433897.jpg,906,7735
52,申贤俊,旧爱,钟丽缇,http://www.ylq.com/rihan/shenxianjun/,http://www.ylq.com/gangtai/zhongliti/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190019272.jpg,906,8273
53,张馨予,旧爱,吴卓羲,http://www.ylq.com/neidi/zhangxinyu/,http://www.ylq.com/gangtai/wuzhuoxi/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190102898.jpg,915,8309
53,张馨予,情侣,李晨,http://www.ylq.com/neidi/zhangxinyu/,http://www.ylq.com/neidi/lichen/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142156443.jpg,915,7151
54,徐静蕾,绯闻,韩寒,http://www.ylq.com/neidi/xujinglei/,http://www.ylq.com/neidi/hanhan/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142231629.jpg,918,2340
54,徐静蕾,好友,宋佳,http://www.ylq.com/neidi/xujinglei/,http://www.ylq.com/neidi/xiaosongjia/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142415388.jpg,918,2485
54,徐静蕾,同学,刘孜,http://www.ylq.com/neidi/xujinglei/,http://www.ylq.com/neidi/liuzi/,http://img.ylq.com/2017/0314/thumb_200_260_20170314090619862.png,918,2229
54,徐静蕾,绯闻,黄立行,http://www.ylq.com/neidi/xujinglei/,http://www.ylq.com/gangtai/huanglixing/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190112456.jpg,918,8341
54,徐静蕾,旧爱,黄觉,http://www.ylq.com/neidi/xujinglei/,http://www.ylq.com/neidi/huangjue/,http://img.ylq.com/2017/0106/thumb_200_260_20170106053532507.png,918,2836
55,瑛太,绯闻,长泽雅美,http://www.ylq.com/rihan/yingtai/,http://www.ylq.com/rihan/changceyamei/,http://img.ylq.com/2014/1203/thumb_200_260_20141203194059307.jpg,954,7860
55,瑛太,绯闻,绫濑遥,http://www.ylq.com/rihan/yingtai/,http://www.ylq.com/rihan/linlaiyao/,http://img.ylq.com/2014/1203/thumb_200_260_20141203194229395.jpg,954,7981
55,瑛太,好友,真木阳子,http://www.ylq.com/rihan/yingtai/,http://www.ylq.com/rihan/zhenmuyangzi/,http://img.ylq.com/2014/1203/thumb_200_260_20141203194608328.jpg,954,8034
56,朱茵(上海),旧爱,周星驰,http://www.ylq.com/neidi/zhuyin/,http://www.ylq.com/gangtai/zhouxingchi/,http://img.ylq.com/2015/0805/thumb_200_260_20150805095048407.jpg,984,7342
56,朱茵(上海),夫妻,黄贯中,http://www.ylq.com/neidi/zhuyin/,http://www.ylq.com/gangtai/huangguanzhong/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190113983.jpg,984,8333
56,朱茵(上海),密友,蔡少芬,http://www.ylq.com/neidi/zhuyin/,http://www.ylq.com/gangtai/caishaofen/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185947617.jpg,984,8245
56,朱茵(上海),绯闻,郭富城,http://www.ylq.com/neidi/zhuyin/,http://www.ylq.com/gangtai/guofucheng/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185946671.jpg,984,1733
57,郝蕾,旧爱,邓超,http://www.ylq.com/neidi/haolei/,http://www.ylq.com/neidi/dengchao/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142303526.jpg,989,6170
57,郝蕾,绯闻,郭家铭,http://www.ylq.com/neidi/haolei/,http://www.ylq.com/neidi/guojiaming/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142243910.jpg,989,3093
57,郝蕾,密友,黄奕,http://www.ylq.com/neidi/haolei/,http://www.ylq.com/neidi/huangyi/,http://img.ylq.com/2017/0306/thumb_200_260_20170306115241679.png,989,2322
57,郝蕾,同学,聂远,http://www.ylq.com/neidi/haolei/,http://www.ylq.com/neidi/nieyuan/,http://img.ylq.com/2017/0816/thumb_200_260_20170816103248887.png,989,162
57,郝蕾,前任夫妻,李光洁,http://www.ylq.com/neidi/haolei/,http://www.ylq.com/neidi/liguangjie/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142531678.jpg,989,2894
57,郝蕾,好友,陈坤,http://www.ylq.com/neidi/haolei/,http://www.ylq.com/neidi/chenkun/,http://img.ylq.com/2017/0321/thumb_200_260_20170321113957916.png,989,2143
58,高圆圆,情侣,赵又廷,http://www.ylq.com/neidi/gaoyuanyuan/,http://www.ylq.com/gangtai/zhaoyouting/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185948226.jpg,1000,8253
58,高圆圆,拍档,郑雨盛,http://www.ylq.com/neidi/gaoyuanyuan/,http://www.ylq.com/rihan/zhengyusheng/,http://img.ylq.com/2014/1203/thumb_200_260_20141203194856565.jpg,1000,4341
58,高圆圆,好友,贾静雯,http://www.ylq.com/neidi/gaoyuanyuan/,http://www.ylq.com/gangtai/jiajingwen/,http://img.ylq.com/2016/1123/thumb_200_260_20161123022614769.jpg,1000,3416
58,高圆圆,绯闻,夏雨,http://www.ylq.com/neidi/gaoyuanyuan/,http://www.ylq.com/neidi/xia_yu/,http://img.ylq.com/2017/0323/thumb_200_260_20170323045250300.png,1000,2126
59,贾青,拍档,王笛,http://www.ylq.com/neidi/jiaqing/,http://www.ylq.com/neidi/wangdi/,http://img.ylq.com/2017/0116/thumb_200_260_20170116115748722.png,1005,2666
60,郭晓东,夫妻,程莉莎,http://www.ylq.com/neidi/guoxiaodong/,http://www.ylq.com/neidi/chenglisha/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142620165.jpg,1006,3472
61,孙淳,拍档,焦俊艳,http://www.ylq.com/neidi/sunchun/,http://www.ylq.com/neidi/jiaojunyan/,http://img.ylq.com/2017/0109/thumb_200_260_20170109112504751.png,1007,2808
61,孙淳,兄弟,孙周,http://www.ylq.com/neidi/sunchun/,http://www.ylq.com/neidi/sunzhou/,http://img.ylq.com/2016/1220/thumb_200_260_20161220085313150.png,1007,2968
61,孙淳,拍档,尚于博,http://www.ylq.com/neidi/sunchun/,http://www.ylq.com/neidi/shangyubo/,http://img.ylq.com/2016/0818/thumb_200_260_20160818113123257.png,1007,5303
62,翟天临,拍档,丁子峻,http://www.ylq.com/neidi/zhaitianlin/,http://www.ylq.com/gangtai/dingzijun/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190055138.jpg,1008,8632
62,翟天临,拍档,杜琪峰,http://www.ylq.com/neidi/zhaitianlin/,http://www.ylq.com/gangtai/duqifeng/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190105259.jpg,1008,8643
62,翟天临,拍档,邓婕,http://www.ylq.com/neidi/zhaitianlin/,http://www.ylq.com/neidi/dengjie/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142221677.jpg,1008,2203
62,翟天临,拍档,张一鸾,http://www.ylq.com/neidi/zhaitianlin/,http://www.ylq.com/neidi/zhangyiluan/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142807127.jpg,1008,3583
63,陈数,同学,牛萌萌,http://www.ylq.com/neidi/chenshu/,http://www.ylq.com/neidi/niumengmeng/,http://img.ylq.com/2016/0713/thumb_200_260_20160713122320147.png,1010,6077
64,李响,绯闻,孙骁骁,http://www.ylq.com/neidi/lixiang1/,http://www.ylq.com/neidi/sunxiaoxiao/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142443766.jpg,1201,6132
65,菅韧姿,情侣,邱心志,http://www.ylq.com/neidi/jianrenzi/,http://www.ylq.com/gangtai/qiuxinzhi/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185951483.jpg,1223,8924
66,相武纱季,情侣,长濑智也,http://www.ylq.com/rihan/xiangwushaji/,http://www.ylq.com/rihan/changlaizhiye/,http://img.ylq.com/2014/1203/thumb_200_260_20141203194250294.jpg,1342,7990
67,国仲凉子,密友,仲间由纪惠,http://www.ylq.com/rihan/guozhongliangzi/,http://www.ylq.com/rihan/zhongjianyoujihui/,http://img.ylq.com/2014/1203/thumb_200_260_20141203194754217.jpg,1346,8123
68,三浦友和,夫妻,山口百惠,http://www.ylq.com/rihan/sanpuyouhe/,http://www.ylq.com/rihan/shankoubaihui/,http://img.ylq.com/2014/1203/thumb_200_260_20141203194004966.jpg,1351,1352
69,山口百惠,夫妻,三浦友和,http://www.ylq.com/rihan/shankoubaihui/,http://www.ylq.com/rihan/sanpuyouhe/,http://img.ylq.com/2014/1203/thumb_200_260_20141203194004506.jpg,1352,1351
70,田中裕子,拍档,张博,http://www.ylq.com/rihan/tianzhongyuzi/,http://www.ylq.com/neidi/zhangbo/,http://img.ylq.com/2016/1227/thumb_200_260_20161227120657377.png,1355,2878
71,郑恺,情侣,程晓玥,http://www.ylq.com/neidi/zhengkai2/,http://www.ylq.com/hongren/chengxiaoyue/,http://img.ylq.com/2015/1225/thumb_200_260_20151225082937799.png,1367,9143
72,钟丽淇,好友,汤盈盈,http://www.ylq.com/gangtai/zhongliqi/,http://www.ylq.com/gangtai/tangyingying/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190159278.jpg,1405,8387
72,钟丽淇,旧爱,梁荣忠,http://www.ylq.com/gangtai/zhongliqi/,http://www.ylq.com/gangtai/liangrongzhong/,http://img.ylq.com/2016/0713/thumb_200_260_20160713102431422.png,1405,6073
73,扬明,旧爱,陈敏之,http://www.ylq.com/gangtai/yangming/,http://www.ylq.com/gangtai/chenminzhi/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190151163.jpg,1427,8694
73,扬明,绯闻,佘诗曼,http://www.ylq.com/gangtai/yangming/,http://www.ylq.com/gangtai/sheshiman/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190033994.jpg,1427,8290
74,吕方,旧爱,郑裕玲,http://www.ylq.com/gangtai/lvfang/,http://www.ylq.com/gangtai/zhengyuling/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190150981.jpg,1433,8689
75,张佩华,旧爱,刘雪华,http://www.ylq.com/gangtai/zhangpeihua/,http://www.ylq.com/gangtai/liuxuehua/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190141597.jpg,1436,8676
76,林志豪,绯闻,万绮雯,http://www.ylq.com/gangtai/linzhihao/,http://www.ylq.com/gangtai/wanqiwen/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190215838.jpg,1439,8403
76,林志豪,绯闻,邵美琪,http://www.ylq.com/gangtai/linzhihao/,http://www.ylq.com/gangtai/shaomeiqi/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190228152.jpg,1439,8411
76,林志豪,绯闻,邓萃雯,http://www.ylq.com/gangtai/linzhihao/,http://www.ylq.com/gangtai/dengcuiwen/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190220999.jpg,1439,8407
77,江淑娜,姐妹,江蕙,http://www.ylq.com/gangtai/jiangshuna/,http://www.ylq.com/gangtai/jianghui/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190124328.jpg,1441,8662
78,杨雅筑,绯闻,黄子佼,http://www.ylq.com/gangtai/yangyazhu/,http://www.ylq.com/gangtai/huangzijiao/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190133984.jpg,1451,8350
78,杨雅筑,绯闻,范植伟,http://www.ylq.com/gangtai/yangyazhu/,http://www.ylq.com/gangtai/fanzhiwei/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190156510.jpg,1451,8710
79,罗文,师徒,容祖儿,http://www.ylq.com/gangtai/luowen/,http://www.ylq.com/gangtai/rongzuer/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185955417.jpg,1478,8250
79,罗文,师徒,郑伊健,http://www.ylq.com/gangtai/luowen/,http://www.ylq.com/gangtai/zhengyijian/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190021315.jpg,1478,8283
79,罗文,师徒,黎姿,http://www.ylq.com/gangtai/luowen/,http://www.ylq.com/gangtai/lizi/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190029174.jpg,1478,8285
79,罗文,拍档,甄妮,http://www.ylq.com/gangtai/luowen/,http://www.ylq.com/gangtai/zhenni/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190005816.jpg,1478,8587
79,罗文,师徒,关淑怡,http://www.ylq.com/gangtai/luowen/,http://www.ylq.com/gangtai/guanshuyi/,http://img.ylq.com/2016/1025/thumb_200_260_20161025122448956.jpg,1478,3896
79,罗文,好友,张学友,http://www.ylq.com/gangtai/luowen/,http://www.ylq.com/gangtai/zhangxueyou/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190025307.jpg,1478,8272
79,罗文,好友,邓光荣,http://www.ylq.com/gangtai/luowen/,http://www.ylq.com/gangtai/dengguangrong/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185948522.jpg,1478,8910
80,黄光熙,组合,任时完,http://www.ylq.com/rihan/huangguangxi/,http://www.ylq.com/rihan/renshiwan/,http://img.ylq.com/2016/1020/thumb_200_260_20161020033702179.jpg,1500,717
81,陈锦鸿,绯闻,陈法蓉,http://www.ylq.com/gangtai/chenjinhong/,http://www.ylq.com/gangtai/chenfarong/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190425527.jpg,1590,8885
82,狄龙,舅甥,林海峰,http://www.ylq.com/gangtai/dilong/,http://www.ylq.com/gangtai/linhaifeng/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190215843.jpg,1598,9079
82,狄龙,拍档,姜大卫,http://www.ylq.com/gangtai/dilong/,http://www.ylq.com/gangtai/jiangdawei/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190429640.jpg,1598,1619
82,狄龙,父子,谭俊彦,http://www.ylq.com/gangtai/dilong/,http://www.ylq.com/gangtai/tanjunyan/,http://img.ylq.com/2017/0422/thumb_200_260_20170422091643156.png,1598,1677
82,狄龙,师徒,张彻,http://www.ylq.com/gangtai/dilong/,http://www.ylq.com/gangtai/zhangchen/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190535332.jpg,1598,5374
82,狄龙,拍档,李勤勤,http://www.ylq.com/gangtai/dilong/,http://www.ylq.com/neidi/liqinqin/,http://img.ylq.com/2016/0825/thumb_200_260_20160825114034419.png,1598,5164
83,濑户朝香,夫妻,井之原快彦,http://www.ylq.com/rihan/laihuchaoxiang/,http://www.ylq.com/rihan/INOHARA_YOSHIHIKO/,http://img.ylq.com/2017/0415/thumb_200_260_20170415072708332.png,1604,1761
84,姜大卫,兄弟,秦沛,http://www.ylq.com/gangtai/jiangdawei/,http://www.ylq.com/gangtai/qinpei/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185957967.jpg,1619,8916
84,姜大卫,拍档,狄龙,http://www.ylq.com/gangtai/jiangdawei/,http://www.ylq.com/gangtai/dilong/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190428878.jpg,1619,1598
84,姜大卫,师徒,张彻,http://www.ylq.com/gangtai/jiangdawei/,http://www.ylq.com/gangtai/zhangchen/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190535332.jpg,1619,5374
84,姜大卫,兄弟,尔冬升,http://www.ylq.com/gangtai/jiangdawei/,http://www.ylq.com/gangtai/erdongsheng/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190054973.jpg,1619,8629
84,姜大卫,翁婿,曹永廉,http://www.ylq.com/gangtai/jiangdawei/,http://www.ylq.com/gangtai/caoyonglian/,http://img.ylq.com/2016/0713/thumb_200_260_20160713010620800.png,1619,6067
85,彭敬慈,师徒,梅艳芳,http://www.ylq.com/gangtai/pengjingci/,http://www.ylq.com/gangtai/meiyanfang/,http://img.ylq.com/2015/1221/thumb_200_260_20151221103136633.png,1620,8313
86,张栋梁,绯闻,王心凌,http://www.ylq.com/gangtai/zhangdongliang/,http://www.ylq.com/gangtai/wangxinling/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190039672.jpg,1626,8297
87,刘冬,搭档,黄明,http://www.ylq.com/neidi/liudong/,http://www.ylq.com/neidi/huangming/,http://img.ylq.com/2016/0712/thumb_200_260_20160712120601370.png,1636,6099
88,谭俊彦,父子,狄龙,http://www.ylq.com/gangtai/tanjunyan/,http://www.ylq.com/gangtai/dilong/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190428878.jpg,1677,1598
89,岛谷瞳,密友,仲间由纪惠,http://www.ylq.com/rihan/daogutong/,http://www.ylq.com/rihan/zhongjianyoujihui/,http://img.ylq.com/2014/1203/thumb_200_260_20141203194754217.jpg,1681,8123
90,大仓忠义,拍档,锦户亮,http://www.ylq.com/rihan/dacangzhongyi/,http://www.ylq.com/rihan/jinhuliang/,http://img.ylq.com/2017/0720/thumb_200_260_20170720012934366.png,1703,528
91,刘家荣,兄弟,刘家良,http://www.ylq.com/gangtai/liujiarong/,http://www.ylq.com/gangtai/liujialiang/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190033496.jpg,1719,8614
91,刘家荣,干兄弟,刘家辉,http://www.ylq.com/gangtai/liujiarong/,http://www.ylq.com/gangtai/liujiahui/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190106618.jpg,1719,8642
92,郭富城,绯闻,舒淇,http://www.ylq.com/gangtai/guofucheng/,http://www.ylq.com/gangtai/shuqi/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185941253.jpg,1733,7182
92,郭富城,好友,余文乐,http://www.ylq.com/gangtai/guofucheng/,http://www.ylq.com/gangtai/yuwenle/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190020510.jpg,1733,8277
92,郭富城,绯闻,朱茵(上海),http://www.ylq.com/gangtai/guofucheng/,http://www.ylq.com/neidi/zhuyin/,http://img.ylq.com/2015/0625/thumb_200_260_20150625103644299.jpg,1733,984
92,郭富城,好友,邱淑贞,http://www.ylq.com/gangtai/guofucheng/,http://www.ylq.com/neidi/qiushuzhen/,http://img.ylq.com/2017/0222/thumb_200_260_20170222114442785.png,1733,2399
92,郭富城,好友,章子怡,http://www.ylq.com/gangtai/guofucheng/,http://www.ylq.com/neidi/zhangziyi/,http://img.ylq.com/2016/0714/thumb_200_260_20160714085827419.png,1733,2259
92,郭富城,夫妻,方媛,http://www.ylq.com/gangtai/guofucheng/,http://www.ylq.com/hongren/fangyuan1/,http://img.ylq.com/2015/1202/thumb_200_260_20151202084153532.png,1733,9144
92,郭富城,绯闻,藤原纪香,http://www.ylq.com/gangtai/guofucheng/,http://www.ylq.com/rihan/tengyuanjixiang/,http://img.ylq.com/2014/1203/thumb_200_260_20141203194148840.jpg,1733,7917
92,郭富城,绯闻,钟丽缇,http://www.ylq.com/gangtai/guofucheng/,http://www.ylq.com/gangtai/zhongliti/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190019272.jpg,1733,8273
92,郭富城,密友,张智霖,http://www.ylq.com/gangtai/guofucheng/,http://www.ylq.com/gangtai/zhangzhilin/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190023554.jpg,1733,8291
92,郭富城,好友,杨采妮,http://www.ylq.com/gangtai/guofucheng/,http://www.ylq.com/gangtai/yangcaini/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190312859.jpg,1733,8478
92,郭富城,情侣,熊黛林,http://www.ylq.com/gangtai/guofucheng/,http://www.ylq.com/neidi/xiongdailin/,http://img.ylq.com/2016/0711/thumb_200_260_20160711042301528.png,1733,6105
93,坂本昌行,拍档,井之原快彦,http://www.ylq.com/rihan/Masayuki_Sakamoto/,http://www.ylq.com/rihan/INOHARA_YOSHIHIKO/,http://img.ylq.com/2017/0415/thumb_200_260_20170415072708332.png,1754,1761
94,井之原快彦,夫妻,濑户朝香,http://www.ylq.com/rihan/INOHARA_YOSHIHIKO/,http://www.ylq.com/rihan/laihuchaoxiang/,http://img.ylq.com/2017/0428/thumb_200_260_20170428111500320.png,1761,1604
94,井之原快彦,拍档,三宅健,http://www.ylq.com/rihan/INOHARA_YOSHIHIKO/,http://www.ylq.com/rihan/Miyake_Ken/,http://img.ylq.com/2014/1203/thumb_200_260_20141203194200953.jpg,1761,1764
94,井之原快彦,拍档,冈田准一,http://www.ylq.com/rihan/INOHARA_YOSHIHIKO/,http://www.ylq.com/rihan/Okada_Junichi/,http://img.ylq.com/2014/1203/thumb_200_260_20141203194217430.jpg,1761,7686
94,井之原快彦,好友,长濑智也,http://www.ylq.com/rihan/INOHARA_YOSHIHIKO/,http://www.ylq.com/rihan/changlaizhiye/,http://img.ylq.com/2014/1203/thumb_200_260_20141203194250294.jpg,1761,7990
94,井之原快彦,好友,堂本刚,http://www.ylq.com/rihan/INOHARA_YOSHIHIKO/,http://www.ylq.com/rihan/tangbengang/,http://img.ylq.com/2014/1203/thumb_200_260_20141203194656368.jpg,1761,8068
94,井之原快彦,好友,香取慎吾,http://www.ylq.com/rihan/INOHARA_YOSHIHIKO/,http://www.ylq.com/rihan/xiangqushenwu/,http://img.ylq.com/2016/0830/thumb_200_260_20160830043227671.jpg,1761,5094
